
 Univariate Analysis Result for each variable/metabolite

[NOTE]
    p-value is calculated with t-test as a default.
    p-value with (W) is calculated by the Wilcoxon Mann Whitney test


"Name","Mean (SD) of CT","Mean (SD) of HF","p-value","q-value (FDR)","Fold Change","CT/HF","p.value.origin"
"TG-50-3","0.861 (0.399)","-0.861 (0.443)","0.0275 (W)","0.1697","1","Up","0.02747"
"TG-56-3","-0.298 (0.396)","0.298 (1.393)","0.4416 ","0.6393","1","Down","0.44160"
"TG-54-7","-0.887 (0.255)","0.887 (0.414)","0.0003 ","0.0423","1","Down","0.00034"
"TG-54-3","-0.140 (1.237)","0.140 (0.867)","0.7243 ","0.8428","1","Down","0.72431"
"TG-58-3","-0.486 (0.917)","0.486 (0.929)","0.1872 ","0.4425","1","Down","0.18721"
"TG-50-2","-0.512 (0.279)","0.512 (1.248)","0.1994 ","0.4425","1","Down","0.19940"
"TG-42-0","-0.496 (0.848)","0.496 (0.979)","0.2000 (W)","0.4425","1","Down","0.20000"
"TG-48-2","0.190 (1.223)","-0.190 (0.861)","0.6295 ","0.7877","1","Up","0.62955"
"TG-54-8","0.045 (1.252)","-0.045 (0.873)","0.9104 ","0.9525","1","Up","0.91039"
"TG-52-3","0.439 (0.662)","-0.439 (1.175)","0.2405 ","0.4916","1","Up","0.24046"
"TG-54-5","-0.915 (0.296)","0.915 (0.123)","0.0247 (W)","0.1697","1","Down","0.02465"
"TG-50-0","-0.518 (0.871)","0.518 (0.926)","0.1541 ","0.4251","1","Down","0.15410"
"TG-58-9","-0.876 (0.420)","0.876 (0.331)","0.0006 ","0.0498","1","Down","0.00060"
"TG-42-2","-0.313 (1.092)","0.313 (0.938)","0.4179 ","0.6269","1","Down","0.41791"
"TG-58-2","-0.282 (1.395)","0.282 (0.417)","0.4675 ","0.6720","1","Down","0.46751"
"TG-56-9","-0.852 (0.438)","0.852 (0.455)","0.0017 ","0.0638","1","Down","0.00167"
"TG-62-3","-0.038 (0.511)","0.038 (1.438)","0.9241 ","0.9557","1","Down","0.92408"
"TG-58-5","-0.721 (0.455)","0.721 (0.860)","0.0251 ","0.1697","1","Down","0.02507"
"TG-52-4","-0.650 (0.050)","0.650 (1.097)","0.0984 ","0.3268","1","Down","0.09843"
"TG-44-1","-0.308 (0.978)","0.308 (1.060)","0.8845 (W)","0.9345","1","Down","0.88455"
"TG-42-1","-0.272 (1.222)","0.272 (0.802)","0.4848 ","0.6720","1","Down","0.48475"
"TG-60-2","-0.386 (0.676)","0.386 (1.216)","0.3098 ","0.5550","1","Down","0.30984"
"TG-58-7","-0.150 (0.677)","0.150 (1.347)","0.7039 ","0.8307","1","Down","0.70391"
"TG-48-0","0.471 (0.281)","-0.471 (1.289)","0.2408 ","0.4916","1","Up","0.24085"
"TG-48-1","0.064 (1.247)","-0.064 (0.876)","0.8716 ","0.9345","1","Up","0.87159"
"TG-58-6","-0.608 (0.698)","0.608 (0.928)","0.2000 (W)","0.4425","1","Down","0.20000"
"TG-52-1","-0.195 (0.798)","0.195 (1.263)","0.6209 ","0.7848","1","Down","0.62092"
"TG-54-1","-0.896 (0.338)","0.896 (0.281)","0.0002 ","0.0423","1","Down","0.00018"
"TG-58-8","-0.544 (0.829)","0.544 (0.926)","0.1307 ","0.3946","1","Down","0.13075"
"TG-46-0","0.273 (0.797)","-0.273 (1.225)","0.4831 ","0.6720","1","Up","0.48311"
"TG-62-4","-0.743 (0.251)","0.743 (0.894)","0.0186 ","0.1682","1","Down","0.01864"
"TG-46-1","0.254 (1.352)","-0.254 (0.576)","0.5146 ","0.6965","1","Up","0.51465"
"TG-40-0","-0.530 (1.107)","0.530 (0.598)","0.1427 ","0.4039","1","Down","0.14274"
"TG-58-1","-0.473 (1.164)","0.473 (0.617)","0.2008 ","0.4425","1","Down","0.20081"
"TG-60-0","-0.006 (1.122)","0.006 (1.036)","0.9879 ","0.9919","1","Down","0.98793"
"CL-78-9","0.846 (0.590)","-0.846 (0.275)","0.0020 ","0.0638","1","Up","0.00202"
"CL-78-3","0.854 (0.326)","-0.854 (0.530)","0.0294 (W)","0.1697","1","Up","0.02940"
"CL-74-5","0.466 (0.976)","-0.466 (0.896)","0.2093 ","0.4572","1","Up","0.20930"
"CL-72-4","0.452 (1.177)","-0.452 (0.634)","0.2249 ","0.4828","1","Up","0.22491"
"CL-68-2","-0.663 (0.385)","0.663 (1.007)","0.0492 ","0.2311","1","Down","0.04918"
"CL-68-1","0.207 (0.831)","-0.207 (1.236)","0.5976 ","0.7670","1","Up","0.59756"
"CL-74-9","0.767 (0.713)","-0.767 (0.507)","0.0127 ","0.1373","1","Up","0.01271"
"CL-68-3","0.591 (0.960)","-0.591 (0.693)","0.0926 ","0.3158","1","Up","0.09259"
"CL-78-4","0.419 (0.925)","-0.419 (1.005)","0.2657 ","0.5129","1","Up","0.26574"
"CL-78-0","-0.116 (1.166)","0.116 (0.969)","0.7701 ","0.8765","1","Down","0.77010"
"CL-66-3","0.515 (0.737)","-0.515 (1.040)","0.1571 ","0.4251","1","Up","0.15705"
"CL-70-5","0.479 (0.880)","-0.479 (0.973)","0.1941 ","0.4425","1","Up","0.19415"
"CL-78-12","-0.004 (0.581)","0.004 (1.413)","0.6857 (W)","0.8212","1","Down","0.68571"
"CL-80-1","-0.185 (1.383)","0.185 (0.573)","0.6387 ","0.7952","1","Down","0.63868"
"CL-80-9","0.037 (1.298)","-0.037 (0.804)","0.9250 ","0.9557","1","Up","0.92504"
"CL-74-7","-0.248 (1.333)","0.248 (0.626)","0.5252 ","0.7014","1","Down","0.52521"
"CL-82-11","0.135 (1.026)","-0.135 (1.110)","0.7330 ","0.8489","1","Up","0.73298"
"CL-76-2","0.070 (0.503)","-0.070 (1.438)","0.8612 ","0.9345","1","Up","0.86117"
"CL-82-9","0.573 (1.160)","-0.573 (0.334)","0.1063 ","0.3363","1","Up","0.10626"
"CL-66-2","-0.015 (1.093)","0.015 (1.066)","0.9697 ","0.9855","1","Down","0.96971"
"CL-78-2","0.334 (0.833)","-0.334 (1.158)","0.3848 ","0.6068","1","Up","0.38478"
"CL-70-4","0.422 (0.527)","-0.422 (1.257)","0.2619 ","0.5096","1","Up","0.26194"
"PA-36-1","0.331 (0.443)","-0.331 (1.358)","0.3899 ","0.6068","1","Up","0.38993"
"PA-40-5","0.051 (0.320)","-0.051 (1.491)","0.9007 ","0.9463","1","Up","0.90067"
"PA-36-2","0.031 (0.469)","-0.031 (1.453)","0.9370 ","0.9641","1","Up","0.93701"
"PA-20-2","-0.326 (0.403)","0.326 (1.374)","0.3979 ","0.6115","1","Down","0.39786"
"PA-42-7","0.142 (0.815)","-0.142 (1.271)","0.8857 (W)","0.9345","1","Up","0.88571"
"PA-42-4","-0.331 (0.912)","0.331 (1.100)","0.3899 ","0.6068","1","Down","0.38989"
"PA-44-1","0.407 (0.451)","-0.407 (1.300)","0.2819 ","0.5295","1","Up","0.28185"
"PA-38-4","0.164 (0.559)","-0.164 (1.396)","0.6786 ","0.8212","1","Up","0.67861"
"PA-40-6","0.648 (0.544)","-0.648 (0.958)","0.0567 ","0.2439","1","Up","0.05675"
"PA-38-3","-0.280 (0.611)","0.280 (1.324)","0.4720 ","0.6720","1","Down","0.47204"
"PA-34-2","-0.163 (1.272)","0.163 (0.803)","0.6807 ","0.8212","1","Down","0.68066"
"PA-34-0","-0.779 (0.257)","0.779 (0.805)","0.0265 (W)","0.1697","1","Down","0.02652"
"PG-36-1","-0.534 (0.660)","0.534 (1.066)","0.1395 ","0.4038","1","Down","0.13948"
"PG-36-4","-0.225 (0.451)","0.225 (1.412)","0.5657 ","0.7344","1","Down","0.56568"
